Cores;Input.Size;Time;Loops.MALMS;Time.MCSTL;Loops.MCSTL;Workpakets
8;100;0.000978;1763874;0.103055;9131181;48
8;100;0.001895;1768659;0.10368;10114560;48
8;100;0.001321;1722659;0.082425;7858979;48
8;100;0.001116;2602468;0.103054;10430087;48
8;100;0.00125;1750788;0.123054;11905056;48
8;100;0.001242;1071840;0.112436;10401137;48
8;100;0.001257;2073809;0.103054;9643400;48
8;100;0.001319;454620;0.123053;11275360;48
8;100;0.001109;2002731;0.10305;9813685;48
8;100;0.009871;1131469;0.101804;9484146;48
8;1000;0.001928;552769;0.103061;9553498;48
8;1000;0.00139;1086508;0.08306;7719902;48
8;1000;0.001922;1805962;0.13181;12714781;48
8;1000;0.0015;2049284;0.103058;9760769;48
8;1000;0.002047;1745752;0.082799;7857976;48
8;1000;0.00125;2004546;0.141803;13226055;48
8;1000;0.001197;1773051;0.123056;12222501;48
8;1000;0.001512;1801739;0.103668;9605761;48
8;1000;0.001461;1563535;0.141805;13792151;48
8;1000;0.001062;1078407;0.113058;9478305;48
8;10000;0.001589;1948214;0.093055;8879504;48
8;10000;0.001233;903565;0.112429;9846681;48
8;10000;0.001967;1807132;0.101803;9570165;48
8;10000;0.001882;1085311;0.153057;14126230;48
8;10000;0.001549;1048358;0.141797;14823846;48
8;10000;0.001288;1773347;0.083675;8475729;48
8;10000;0.001584;1950029;0.103052;9931755;48
8;10000;0.009604;1003742;0.093051;8838583;48
8;10000;0.001767;1713026;0.103056;10341639;48
8;10000;0.001886;1014216;0.112431;9483312;48
8;100000;0.004287;1779778;0.123057;11317018;48
8;100000;0.010686;2116019;0.122646;9908226;48
8;100000;0.003477;1860095;0.123052;10582221;48
8;100000;0.00359;2821618;0.103056;9806729;48
8;100000;0.00381;1538544;0.113055;9912788;48
8;100000;0.003537;1402334;0.121801;12176710;48
8;100000;0.00352;3445223;0.123679;12012118;48
8;100000;0.004002;1747574;0.132607;12210879;48
8;100000;0.003566;2097710;0.113054;9851930;48
8;100000;0.003648;2439449;0.133051;13252825;48
8;1000000;0.071138;6397926;0.174972;16309675;48
8;1000000;0.050411;7305245;0.11673;11462000;48
8;1000000;0.029653;5951972;0.132628;12739536;48
8;1000000;0.029136;7831885;0.135427;11823760;48
8;1000000;0.044088;7091258;0.175307;16925290;48
8;1000000;0.051015;7580398;0.153687;13538281;48
8;1000000;0.054126;4571215;0.16179;15609784;48
8;1000000;0.043947;5994680;0.113086;9736486;48
8;1000000;0.033234;7961747;0.146191;14014965;48
8;1000000;0.060796;7501037;0.126235;11909734;48
8;10000000;0.494161;45913450;0.653864;62935922;48
8;10000000;0.39373;38440217;0.560399;51741093;48
8;10000000;0.502749;46746855;0.516545;77286529;48
8;10000000;0.540372;48804451;0.476694;46072100;48
8;10000000;0.416139;45304594;0.464553;44168182;48
8;10000000;0.501112;47170951;0.474737;45768556;48
8;10000000;0.407675;43723560;0.616046;58456215;48
8;10000000;0.319891;34974513;0.664297;61825069;48
8;10000000;0.497542;46444326;0.479812;46111781;48
8;10000000;0.512861;47299760;0.565344;53054133;48
8;100000000;3.64831;385814612;4.42468;418228172;48
8;100000000;3.66026;368297385;4.48306;421989520;48
8;100000000;3.66927;337099803;4.49897;428254753;48
8;100000000;3.6927;337445687;4.42591;421397470;48
8;100000000;3.62524;333496496;4.36872;413986753;48
8;100000000;3.69154;366514403;4.49368;425383246;48
8;100000000;3.72458;343348550;4.37392;416042218;48
8;100000000;3.67887;364800102;4.54658;430733296;48
8;100000000;3.67003;338680623;4.28494;406214121;48
8;100000000;3.65146;333844398;4.53602;430128619;48
